City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
249,Eydhafushi,MV,2022-01-27 22:44:37,5.1033,73.0708,79.11,53,94,5.84
250,Gualeguay,AR,2022-01-27 22:44:38,-33.1416,-59.3097,67.48,55,83,11.5
251,Luanda,AO,2022-01-27 22:42:53,-8.8368,13.2343,78.13,84,100,9.26
252,Fortuna,US,2022-01-27 22:44:38,40.5982,-124.1573,62.85,68,0,1.99
253,Cockburn Town,TC,2022-01-27 22:44:39,21.4612,-71.1419,78.31,72,8,8.72
254,Ilulissat,GL,2022-01-27 22:44:39,69.2167,-51.1,8.62,72,75,16.11
255,Havre-Saint-Pierre,CA,2022-01-27 22:44:39,50.2334,-63.5986,16.39,73,100,12.66
256,Chokurdakh,RU,2022-01-27 22:44:40,70.6333,147.9167,-23.94,93,68,11.21
257,Baculin,PH,2022-01-27 22:44:40,7.4525,126.5842,78.1,85,73,4.83
258,Harnoli,PK,2022-01-27 22:44:40,32.2792,71.5539,50.5,38,0,5.37
259,Trinidad,BO,2022-01-27 22:44:41,-14.8333,-64.9,89.58,66,100,4.61
260,Harper,LR,2022-01-27 22:44:41,4.375,-7.7169,79.32,80,51,7.92
261,Baruun-Urt,MN,2022-01-27 22:44:41,46.6806,113.2792,-9.24,92,14,4.45
262,Dukat,RU,2022-01-27 22:44:42,62.55,155.55,-9.22,99,100,8.55
263,Smirnykh,RU,2022-01-27 22:44:42,49.75,142.8333,-2.07,89,90,2.82
264,Mayo,US,2022-01-27 22:44:43,38.8876,-76.5119,34.3,57,0,3.0
265,Hualmay,PE,2022-01-27 22:44:43,-11.0964,-77.6139,71.91,81,77,8.72
266,San Patricio,US,2022-01-27 22:44:43,28.017,-97.5169,65.08,60,100,8.75
267,Upernavik,GL,2022-01-27 22:44:44,72.7868,-56.1549,3.65,93,68,30.18
268,Montlucon,FR,2022-01-27 22:44:44,46.3333,2.6,29.68,97,22,1.01
269,Asau,RO,2022-01-27 22:44:44,46.4333,26.4,34.72,89,98,7.83
270,Dolores,AR,2022-01-27 22:44:45,-36.3132,-57.6792,61.39,62,8,9.46
271,Saint-Pierre,RE,2022-01-27 22:44:45,-21.3393,55.4781,73.08,73,100,4.61
272,Nyrob,RU,2022-01-27 22:44:45,60.733,56.7202,6.51,96,100,5.1
273,Yandyki,RU,2022-01-27 22:44:46,45.7691,47.1258,28.49,89,100,13.0
274,Castro,BR,2022-01-27 22:40:30,-24.7911,-50.0119,67.14,94,100,1.25
275,Giubiasco,CH,2022-01-27 22:45:46,46.1725,9.0079,45.55,36,17,8.37
276,Nikolayevsk-Na-Amure,RU,2022-01-27 22:45:47,53.1406,140.73,-19.8,99,91,3.42
277,Panjab,AF,2022-01-27 22:45:47,34.388,67.0233,18.25,82,98,1.45
278,Yekaterinoslavka,RU,2022-01-27 22:45:47,50.3734,129.1139,-1.5,97,100,7.2
279,Hadgaon,IN,2022-01-27 22:45:48,19.5,77.6667,55.53,37,1,7.05
280,Kovernino,RU,2022-01-27 22:45:48,57.1253,43.8142,3.78,98,100,6.71
281,Longyearbyen,SJ,2022-01-27 22:41:51,78.2186,15.6401,10.24,72,75,9.22
282,Kota Kinabalu,MY,2022-01-27 22:45:49,5.9749,116.0724,75.18,94,20,0.0
283,Mayna,RU,2022-01-27 22:45:49,54.1135,47.6231,8.1,98,93,6.38
284,Hay River,CA,2022-01-27 22:42:18,60.8156,-115.7999,10.38,79,75,4.61
285,Partizanskoye,RU,2022-01-27 22:45:50,55.5006,94.39,-4.22,100,100,0.13
286,Vardo,NO,2022-01-27 22:45:50,70.3705,31.1107,19.6,91,100,9.82
287,Labuhan,ID,2022-01-27 22:45:51,-6.8844,112.2051,77.99,86,100,9.89
288,Nipawin,CA,2022-01-27 22:45:35,53.3668,-104.0009,5.04,85,100,8.05
289,Kedrovoye,RU,2022-01-27 22:45:51,57.1576,60.5698,0.84,96,68,5.21
290,Yar-Sale,RU,2022-01-27 22:45:51,66.8333,70.8333,0.91,97,100,6.87
291,Airai,TL,2022-01-27 22:45:52,-8.9266,125.4092,64.15,80,100,2.68
292,Shakawe,BW,2022-01-27 22:45:52,-18.3667,21.85,68.58,92,100,5.48
293,Srednekolymsk,RU,2022-01-27 22:45:53,67.45,153.6833,-40.52,99,93,2.68
294,Abu Zabad,SD,2022-01-27 22:45:53,12.35,29.25,60.06,23,1,18.14
